# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.62.21.143|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.210.149|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.211.171|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.215.116|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.220.199|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.226.32|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.227.67|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.230.209|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.235.117|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.236.233|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.238.80|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.241.133|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.241.193|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.244.17|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.253.170|9999|/Dash Core:0.17.0.3/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.27.4|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.31.232|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.33.162|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.45.13|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.50.83|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.59.62|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.6.130|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.9.170|9999|/Dash Core:0.17.0.3/|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.121.128|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.129|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.130|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.131|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.132|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.133|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.134|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.135|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.136|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.137|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.138|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.139|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.140|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.141|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.142|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.143|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.144|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.145|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.146|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.121.147|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.192|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.193|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.194|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.195|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.196|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.197|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.198|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.199|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.200|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.201|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.101|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.102|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.103|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.104|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.105|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.106|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.107|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.108|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.109|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.110|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.112|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.113|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.114|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.115|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.116|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.117|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.118|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.119|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.120|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.96|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.97|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.98|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.236.99|9999|/Dash Core:0.17.0.3/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.79.138.54|9999|/Dash Core:0.17.0.2/|63949|178.79.128.0/18|US|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
18.118.110.67|9999|/Dash Core:0.17.0.3/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.118.166.138|9999|/Dash Core:0.17.0.3/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.119.119.95|9999|/Dash Core:0.17.0.3/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.138.66.148|9999|/Dash Core:0.17.0.3/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.139.244.9|9999|/Dash Core:0.17.0.3/|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.157.129.148|9999|/Dash Core:0.17.0.3/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.162.126.31|9999|/Dash Core:0.17.0.3/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.59.186|9999|/Dash Core:0.17.0.3/|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.101.146|9999|/Dash Core:0.17.0.3/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.111.36|9999|/Dash Core:0.17.0.3/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.179.39.157|9999|/Dash Core:0.17.0.3/|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.191.139.29|9999|/Dash Core:0.17.0.3/|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.204.69.166|9999|/Dash Core:0.17.0.3/|14618|18.204.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.206.63.139|9999|/Dash Core:0.17.0.3/|14618|18.204.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.210.3.177|9999|/Dash Core:0.17.0.3/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.211.210.20|9999|/Dash Core:0.17.0.3/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.211.46.190|9999|/Dash Core:0.17.0.3/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.213.236.251|9999|/Dash Core:0.17.0.3/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.214.108.255|9999|/Dash Core:0.17.0.3/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.214.84.7|9999|/Dash Core:0.17.0.3/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.215.208.84|9999|/Dash Core:0.17.0.3/|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
18.217.236.63|9999|/Dash Core:0.17.0.3/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.218.7.80|9999|/Dash Core:0.17.0.3/|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.232.192.206|9999|/Dash Core:0.17.0.3/|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.232.54.69|9999|/Dash Core:0.17.0.3/|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
18.235.205.6|9999|/Dash Core:0.17.0.3/|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
184.72.94.231|9999|/Dash Core:0.17.0.3/|14618|184.72.64.0/19|US|arin|2010-01-26|AMAZON-AES, US
184.73.152.134|9999|/Dash Core:0.17.0.3/|14618|184.73.0.0/16|US|arin|2010-01-26|AMAZON-AES, US
184.75.223.34|9999|/Dash Core:0.14.0/|32489|184.75.223.0/24|CA|arin|2011-03-09|AMANAHA-NEW, CA
185.135.80.200|9999|/Dash Core:0.17.0.3/|57494|185.135.80.0/22|RU|ripencc|2016-01-20|ADMAN-AS, RU
185.14.184.173|9999|/Dash Core:0.17.0.3/|14061|185.14.184.0/22|US|ripencc|2013-01-03|DIGITALOCEAN-ASN, US
185.141.27.120|9999|/Dash Core:0.17.0.2/|60117|185.141.27.0/24|AE|ripencc|2016-03-01|HS, AE
185.141.27.123|9999|/Dash Core:0.17.0.2/|60117|185.141.27.0/24|AE|ripencc|2016-03-01|HS, AE
185.142.212.144|9999|/Dash Core:0.17.0.3/|207143|185.142.212.0/24|AT|ripencc|2016-03-10|HOSTTECH-AS, CH
185.146.232.4|9999|/Dash Core:0.17.0.3/|200651|185.146.232.0/24|SC|ripencc|2016-04-11|FLOKINET, SC
185.155.96.252|9999|/Dash Core:0.17.0.3/|202759|185.155.96.0/24|EE|ripencc|2016-06-08|FAIRYHOSTING, EE
185.162.249.13|9999|/Dash Core:0.17.0.3/|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.163.117.237|9999|/Dash Core:0.17.0.3/|197540|185.163.116.0/22|DE|ripencc|2019-01-15|NETCUP-AS netcup GmbH, DE
185.165.171.117|9999|/Dash Core:0.17.0.3/|200651|185.165.171.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.170.212.158|9999|/Dash Core:0.17.0.3/|202448|185.170.212.0/24|CY|ripencc|2016-10-03|MVPS www.mvps.net, CY
185.175.158.40|9999|/Dash Core:0.17.0.3/|57494|185.175.158.0/24|RU|ripencc|2016-10-31|ADMAN-AS, RU
185.177.126.27|9998|/Dash Core:0.17.0.3/|49981|185.177.124.0/22|NL|ripencc|2016-11-14|WORLDSTREAM, NL
185.177.59.37|9999|/Dash Core:0.17.0.3/|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
185.184.195.32|9999|/Dash Core:0.17.0.3/|49981|185.184.192.0/22|NL|ripencc|2017-01-05|WORLDSTREAM, NL
185.185.40.163|9999|/Dash Core:0.17.0.3/|62240|185.185.40.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.185.40.253|9999|/Dash Core:0.17.0.3/|62240|185.185.40.0/24|US|ripencc|2017-01-10|CLOUVIDER Clouvider - Global ASN, GB
185.197.160.87|9999|/Dash Core:0.17.0.3/|60144|185.197.160.0/22|LV|ripencc|2019-06-27|THREE-W-INFRA-AS -- TRANSIT --, NL
185.203.116.40|9999|/Dash Core:0.17.0.3/|44901|185.203.116.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.205.210.244|9999|/Dash Core:0.17.0.3/|44901|185.205.210.0/24|CY|ripencc|2017-05-29|BELCLOUD, BG
185.216.177.33|9999|/Dash Core:0.17.0.3/|197540|185.216.176.0/22|AT|ripencc|2017-08-08|NETCUP-AS netcup GmbH, DE
185.228.83.113|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.123|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.130|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.132|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.134|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.136|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.137|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.138|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.140|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.156|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.159|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.160|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.228.83.84|9999|/Dash Core:0.17.0.3/|208258|185.228.83.0/24|NL|ripencc|2017-10-26|ACCESS2IT Access2.IT Network, NL
185.232.67.10|8444|/Dash Core:0.16.1.1/|209132|185.232.67.0/24|RO|ripencc|2017-11-16|AS209132, NL
185.233.106.249|9999|/Dash Core:0.17.0.3/|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
185.242.112.7|9999|/Dash Core:0.17.0.3/|48314|185.242.112.0/24|DE|ripencc|2018-01-18|IP-PROJECTS, DE
185.242.112.9|9999|/Dash Core:0.17.0.3/|48314|185.242.112.0/24|DE|ripencc|2018-01-18|IP-PROJECTS, DE
185.243.10.112|9999|/Dash Core:0.17.0.3/|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
185.243.10.115|9999|/Dash Core:0.17.0.3/|197540|185.243.8.0/22|DE|ripencc|2018-01-24|NETCUP-AS netcup GmbH, DE
185.243.112.9|9999|/Dash Core:0.17.0.3/|208258|185.243.112.0/24|NL|ripencc|2018-01-26|ACCESS2IT Access2.IT Network, NL
185.243.114.238|9999|/Dash Core:0.17.0.3/|48314|185.243.114.0/24|NL|ripencc|2018-01-26|IP-PROJECTS, DE
185.243.114.43|9999|/Dash Core:0.17.0.3/|48314|185.243.114.0/24|NL|ripencc|2018-01-26|IP-PROJECTS, DE
185.243.115.219|9999|/Dash Core:0.17.0.3/|48314|185.243.115.0/24|NL|ripencc|2018-01-26|IP-PROJECTS, DE
185.243.214.129|9999|/Dash Core:0.17.0.3/|202448|185.243.214.0/24|CY|ripencc|2018-01-30|MVPS www.mvps.net, CY
185.244.148.87|9999|/Dash Core:0.17.0.3/|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.249.225.130|9999|/Dash Core:0.17.0.3/|51167|185.249.225.0/24|DE|ripencc|2018-03-15|CONTABO, DE
185.252.232.103|9999|/Dash Core:0.17.0.3/|51167|185.252.232.0/24|DE|ripencc|2018-03-29|CONTABO, DE
185.28.101.145|9999|/Dash Core:0.17.0.3/|24806|185.28.100.0/22|CZ|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.36.143.10|9999|/Dash Core:0.17.0.3/|35277|185.36.143.0/24|RO|ripencc|2018-02-19|LLHOST-INC-SRL, RO
185.36.143.11|9999|/Dash Core:0.17.0.3/|35277|185.36.143.0/24|RO|ripencc|2018-02-19|LLHOST-INC-SRL, RO
185.36.143.8|9999|/Dash Core:0.17.0.3/|35277|185.36.143.0/24|RO|ripencc|2018-02-19|LLHOST-INC-SRL, RO
185.5.52.155|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.52.178|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.52.224|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.52.239|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.53.135|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.53.136|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.53.224|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.53.251|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.53.51|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.54.166|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.54.201|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.54.48|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.55.136|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.55.139|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.55.163|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.5.55.191|9999|/Dash Core:0.17.0.3/|212531|185.5.52.0/22|LT|ripencc|2012-10-01|INTERNETO-VIZIJA, LT
185.62.151.170|9999|/Dash Core:0.17.0.3/|48314|185.62.150.0/23|DE|ripencc|2014-07-01|IP-PROJECTS, DE
185.62.151.174|9999|/Dash Core:0.17.0.3/|48314|185.62.150.0/23|DE|ripencc|2014-07-01|IP-PROJECTS, DE
185.64.104.219|9999|/Dash Core:0.17.0.3/|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
185.64.104.221|9999|/Dash Core:0.17.0.3/|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
185.64.104.222|9999|/Dash Core:0.17.0.3/|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
185.64.104.223|9999|/Dash Core:0.17.0.3/|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
185.69.52.111|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.52.120|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.52.138|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.52.163|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.52.2|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.52.29|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.52.34|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.52.57|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.52.59|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.10|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.134|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.158|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.227|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.3|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.34|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.44|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.46|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.58|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.53.73|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.54.109|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.54.146|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
185.69.54.28|9999|/Dash Core:0.17.0.3/|212531|185.69.52.0/22|LT|ripencc|2014-09-05|INTERNETO-VIZIJA, LT
